1,Ja'Marr Chase,223.6,17,2021,21,CIN,17,17,223.6,304.6,13.15,17.92,WR,ChasJa00
2,Odell Beckham Jr.,204.0,12,2014,22,NYG,12,11,204.0,295.0,17.00,24.58,WR,BeckOd00
3,Puka Nacua,193.5,17,2023,22,LAR,17,17,193.5,298.5,11.38,17.56,WR,NacuPu00
4,Justin Jefferson,186.2,16,2020,21,MIN,16,14,186.2,274.2,11.64,17.14,WR,JeffJu00
5,Mike Evans,177.1,15,2014,21,TAM,15,15,177.1,245.1,11.81,16.34,WR,EvanMi00
6,A.J. Brown,165.1,16,2019,22,TEN,16,11,165.1,217.1,10.32,13.57,WR,BrowAJ00
7,Michael Thomas,163.7,15,2016,23,NOR,15,12,163.7,255.7,10.91,17.05,WR,ThomMi05
8,Tyreek Hill,156.0,16,2016,22,KAN,16,1,156.0,217.0,9.75,13.56,WR,HillTy00
9,Jayden Reed,153.2,16,2023,23,GNB,16,13,153.2,217.2,9.58,13.58,WR,ReedJa03
10,Chase Claypool,152.9,16,2020,22,PIT,16,6,152.9,214.9,9.56,13.43,WR,ClayCh01
11,Kelvin Benjamin,152.8,16,2014,23,CAR,16,15,152.8,225.8,9.55,14.11,WR,BenjKe00
12,Jordan Addison,151.3,17,2023,21,MIN,17,14,151.3,221.3,8.90,13.02,WR,AddiJo00
13,CeeDee Lamb,143.7,16,2020,21,DAL,16,14,143.7,217.7,8.98,13.61,WR,LambCe00
14,Calvin Ridley,142.8,16,2018,24,ATL,16,5,142.8,206.8,8.93,12.93,WR,RidlCa00
15,Jaylen Waddle,141.8,16,2021,23,MIA,16,16,141.8,245.8,8.86,15.36,WR,WaddJa00
16,Amari Cooper,140.7,16,2015,21,OAK,16,15,140.7,212.7,8.79,13.29,WR,CoopAm00
17,JuJu Smith-Schuster,139.7,14,2017,21,PIT,14,7,139.7,197.7,9.98,14.12,WR,SmitJu00
18,Amon-Ra St. Brown,137.3,17,2021,22,DET,17,9,137.3,227.3,8.08,13.37,WR,StxxAm00
19,Jordan Matthews,135.2,16,2014,22,PHI,16,10,135.2,202.2,8.45,12.64,WR,MattJo00
20,Terry McLaurin,133.9,14,2019,24,WAS,14,14,133.9,191.9,9.56,13.71,WR,McLaTe00
21,Rashee Rice,133.5,16,2023,23,KAN,16,8,133.5,212.5,8.34,13.28,WR,RiceRa01
22,Sammy Watkins,133.0,16,2014,21,BUF,16,16,133.0,198.0,8.31,12.38,WR,WatkSa00
23,Garrett Wilson,132.7,17,2022,22,NYJ,17,12,132.7,215.7,7.81,12.69,WR,WilsGa00
24,Deebo Samuel,132.1,15,2019,23,SFO,15,11,132.1,189.1,8.81,12.61,WR,SamuDe00
25,Zay Flowers,129.4,16,2023,23,BAL,16,16,129.4,206.4,8.09,12.90,WR,FlowZa00
26,D.K. Metcalf,129.1,16,2019,22,SEA,16,15,129.1,187.1,8.07,11.69,WR,MetcDK00
27,Tee Higgins,127.6,16,2020,21,CIN,16,14,127.6,194.6,7.98,12.16,WR,HiggTe00
28,Chris Olave,126.2,15,2022,22,NOR,15,9,126.2,198.2,8.41,13.21,WR,OlavCh00
29,Brandon Aiyuk,124.5,12,2020,22,SFO,12,11,124.5,184.5,10.38,15.38,WR,AiyuBr00
30,Christian Watson,123.1,14,2022,23,GNB,14,11,123.1,164.1,8.79,11.72,WR,WatsCh00
31,Darius Slayton,122.0,14,2019,22,NYG,14,9,122.0,170.0,8.71,12.14,WR,SlayDa01
32,DeVonta Smith,121.6,17,2021,23,PHI,17,16,121.6,185.6,7.15,10.92,WR,SmitDe07
33,Sterling Shepard,119.4,16,2016,23,NYG,16,16,119.4,184.4,7.46,11.53,WR,ShepSt00
34,Tank Dell,118.0,11,2023,24,HOU,11,8,118.0,165.0,10.73,15.00,WR,DellNa00
35,Cooper Kupp,114.9,15,2017,24,LAR,15,6,114.9,176.9,7.66,11.79,WR,KuppCo00
36,George Pickens,114.5,17,2022,21,PIT,17,12,114.5,166.5,6.74,9.79,WR,PickGe00
37,Tyler Lockett,114.4,16,2015,23,SEA,16,8,114.4,165.4,7.15,10.34,WR,LockTy00
38,Willie Snead,114.4,15,2015,23,NOR,15,8,114.4,183.4,7.63,12.23,WR,SneaWi00
39,Drake London,106.6,17,2022,21,ATL,17,15,106.6,178.6,6.27,10.51,WR,LondDr00
40,Jerry Jeudy,105.6,16,2020,21,DEN,16,14,105.6,157.6,6.60,9.85,WR,JeudJe00
41,Martavis Bryant,104.1,10,2014,23,PIT,10,3,104.1,130.1,10.41,13.01,WR,BryaMa00
42,Diontae Johnson,104.1,16,2019,23,PIT,16,12,104.1,163.1,6.51,10.19,WR,JohnDi01
43,Allen Hurns,103.7,16,2014,23,JAX,16,8,103.7,154.7,6.48,9.67,WR,HurnAl01
44,D.J. Moore,102.0,16,2018,21,CAR,16,10,102.0,157.0,6.38,9.81,WR,MoorD.00
45,Gabriel Davis,101.9,16,2020,21,BUF,16,11,101.9,136.9,6.37,8.56,WR,DaviGa01
46,Marquise Brown,100.4,14,2019,22,BAL,14,11,100.4,146.4,7.17,10.46,WR,BrowMa04
47,Laviska Shenault Jr.,99.1,14,2020,22,JAX,14,12,99.1,157.1,7.08,11.22,WR,ShenLa00
48,John Brown,99.0,16,2014,24,ARI,16,5,99.0,147.0,6.19,9.19,WR,BrowJo02
49,Jarvis Landry,97.4,16,2014,22,MIA,16,11,97.4,181.4,6.09,11.34,WR,LandJa00
50,Stefon Diggs,97.3,13,2015,22,MIN,13,9,97.3,149.3,7.48,11.48,WR,DiggSt00
51,Jahan Dotson,95.6,12,2022,22,WAS,12,10,95.6,130.6,7.97,10.88,WR,DotsJa00
52,Elijah Moore,95.2,11,2021,21,NYJ,11,6,95.2,138.2,8.65,12.56,WR,MoorEl00
53,Courtland Sutton,94.3,16,2018,23,DEN,16,9,94.3,136.3,5.89,8.52,WR,SuttCo00
54,Mecole Hardman,93.5,16,2019,21,KAN,16,5,93.5,119.5,5.84,7.47,WR,HardMe00
55,Darnell Mooney,91.1,16,2020,23,CHI,16,9,91.1,152.1,5.69,9.51,WR,MoonDa00
56,Keelan Cole,90.8,16,2017,24,JAX,16,6,90.8,132.8,5.68,8.30,WR,ColeKe00
57,Antonio Callaway,89.3,16,2018,21,CLE,16,11,89.3,132.3,5.58,8.27,WR,CallAn00
